movie_id,movie_name,description,genre_list,csv_genre
tt5737504,Gaijin,"A gritty action drama based on the life of Yasuke, an African slave who gained his freedom and became a samurai in 16th century Japan.","Action, Drama",action
tt0116032,Darkdrive,"Set in the near future, one man must restore order when a mainframe system crashes in a virtual reality prison where computers control the inmates' thoughts.","Action, Sci-Fi",action
tt1517555,Masacre Marcial IVX,The young Propoleo watches the killing of his parents and he grows up training martial arts to take his revenge.,"Action, Adventure, Comedy",action
tt0115600,Bitter Sugar,Gustavo is a young Havana Communist who believes in the revolution; he hopes for a scholarship to study aeronautical engineering in Prague. But his faith in the new Cuba is tested: his ...                See full summary »,"Drama, Romance",romance
tt1949554,"Hot Ice, No-one Is Safe",Four friends get involved in a diamond heist gone bad and have to run from the mob and the police. Their earlier bonds of trust and allegiance break when money is on the line.,"Action, Crime, Drama",action
tt2078608,Emerald Lagoon,"When micro scientist Dr. Connors and his assistant, Libby Myers, are discovered missing from the small Everglades community of Emerald Lagoon, Libby's father becomes concerned and tries to ...                See full summary »","Adventure, Family, Horror",horror
tt0091229,Royal Warriors,"Michelle Yip of the Hong Kong police is a mild-mannered Kung Fu expert. Michael Wong, from air security, is happy-go-lucky, stuck on himself, constantly talking, and smitten by her. ...                See full summary »","Action, Drama",action
tt0031351,Frun tillhanda,"Ingrid Eriksson, a social worker, decides to find out something about the problems of ""hired Help/servant girls"", and gets herself a job as a servant at the home of John Willman. Willman's ...                See full summary »","Comedy, Romance",romance
tt0058980,Blue Demon vs. el poder satánico,"The film begins early in the century with our villain, apparently some sort of sorcerer or alchemist. His ""satanic power"" manifests itself rather arbitrarily throughout the movie in various...                See full synopsis »","Action, Mystery, Horror",action
tt2443852,Resident Evil: Red Falls,Time is ticking for captain Jackson Elis as he interrogates a mysterious man with ties to a bio terrorist group holding a team of B.S.A.A. operatives hostage. Foxtrot team is sent in to rescue them through the zombie infested Red Falls.,"Action, Horror, Sci-Fi",action
tt0491136,Sayonara Midori-chan,"Naive office girl Yuko supports her blithe big city lifestyle with a part-time job at a neighborhood cafe. Attracted to her manager there, the shallow but charming Yutaka, she willingly ...                See full summary »",Romance,romance
tt0070523,Peng you,"A wealthy young playboy flees his repressive family and joins forces with a gang of street toughs who are unaware of his true identity, until he's kidnapped by white slavers who demand a ransom for his safe return.","Action, Drama",action
tt0120541,Too Many Ways to Be No. 1,"When Ah-Gou, a smalltime Hong Kong street rascal, visits a fortune teller and hears that soon he will face a life-changing choice, he surely can't imagine that his life reached a middle ...                See full summary »","Action, Comedy, Crime",action
tt0060121,Arabesque,"Story of international intrigue involving a university professor, an Arab prime minister, a ruthless businessman, a beautiful spy, and hieroglyphics.","Action, Adventure, Crime",action
tt0026324,"Eva, the Factory Girl","Eva is employed in a porcelain factory owned by Georg von Hochheim's grandmother, who asks him to take over the company and try to put it back into profitability. He takes on the project in...                See full summary »","Comedy, Drama, Romance",romance
tt0463279,2 October,Karan Abhyankar is tasked by the Chief Minister to kill an underworld don Bhau in an encounter. The catch - Bhau's aide Kaka has kidnapped the Minister's son so that he can get Bhau released in exchange for the Minister's son.,"Action, Crime, Thriller",action
tt0857275,Wonderful World,"Ben Singer has his cynical worldview darkened by his roommate Ibu's sudden medical situation, though the arrival of Ibu's sister, Khadi, might remedy both men's ills.","Comedy, Drama, Romance",romance
tt5977276,The Aftermath,"Post World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German who previously owned the house.","Drama, Romance, War",romance
tt23508492,Dead of Night II (Winter Solstice),It's been a year since Sheriff Erin Anders tracked down and killed a werewolf in her hometown of Ridgecrest. She also discovered that her then boyfriend Ron Ross was a werewolf seeking treatment from the local town doctor.,Horror,horror
tt2077828,Rapture,"When an apocalyptic event strikes, a group of people caught on the outside of civilization must take a perilous journey to find refuge.","Action, Sci-Fi, Thriller",action
tt0372955,Hantik,"Teresa (Celia Flor) befriends the Japanese commander, Colonel Nasimoto (Eusebio Gomez) in order to ask the release of her lover's father. Her actions are misinterpreted by her lover (...                See full summary »","Action, Drama",action
tt3060772,Dragonfly,"After the loss of his family to horrors that he cannot explain, Alex Tombo finds out that he is a descendant of an ancient line of genetically engineered warriors called Guardians.","Action, Adventure, Sci-Fi",action
tt15047442,PaRappa VS Boyfriend,"PaRappa get mad over because some of his fans don't like his game called ""PaRappa The Rapper"". PaRappa is jealous because a new game is taking over his title called ""Friday Night Funkin"". So PaRappa meet Boyfriend and they start fighting.","Comedy, Horror",horror
tt1590245,Wonder...,"A story of various vignettes about the insanities of LIFE, LOVE, and LOST. It's told through the lenses of 9 different filmmakers, multiple genres, with the use of the exact same dialogue.","Comedy, Drama, Horror",horror
tt13591710,OMC Movie: The Movie,Charmander and his friends need to track down a stolen document that could save Pokehood from being blown up.,"Action, Adventure, Comedy",action
tt0181602,The Item,"Four convicts become embroiled in what seems like an easy way to get a million dollars. Enlisted to pick up a sealed box and guard it for one day, the four men let their curiosity take over and decide to look at its contents.","Action, Comedy, Crime",action
tt1568802,As Night Falls,"10 year old Amelia's parents think it's time for her to go to sleep permanently, leaving her broken body in a silent shallow grave. 50 years later, Mommy and Daddy are back from hell, ...                See full summary »","Action, Comedy, Fantasy",action
tt16437154,The Siege 2,"In the wake of Kuruc Péter's demise, Zalán and Luca find themselves on the run, fearing retaliation from the fallen kingpin's forces. Meanwhile, underworld leaders seek to leverage the events, including the eager Áron Székely.","Action, Adventure, Crime",action
tt12748166,Love on the Spikes,"Romantic comedy about a former ballerina who moves with her family from Prague to a small town, where she starts leading a dance education class at an local art school. But over the time, ...                See full summary »","Comedy, Romance",romance
tt0159012,Jiu wen long,"The strong willed son of a rich lord has a natural gift for martial arts and his brash temper ends up in hs family being murdered, he realises the error of his arrogant ways and becomes a humble hero fighting for justice.","Action, Drama",action
tt2457548,Arike,Anuradha plays cupid and brings Shantanu and Kalpana together but a freak accident distances Kalpana and him. Shantanu then realizes that Anuradha is the one who truly loves him.,Romance,romance
tt0036625,Barbary Coast Gent,Honest Plush Brannon is a con-man thrown out of the Barbary Coast in San Francisco in the 1880s and headed for the gold rush region of Nevada. He discovers a real mine which lead to several complications.,"Comedy, Crime, Romance",romance
tt4860356,One Thing She Doesn't Have,"K-pop singer, Na-bi, is now a famous actress for her beautiful appearance but lousy acting. Her dramas make no money, so her management company forces her to be in a play directed by a provocative director.",Romance,romance
tt0195343,Thunder in Dixie,"Mickey Arnold is a loving husband and a good friend to Ticker Welsh. However, when Mickey finds out that Ticker has seduced his wife, their friendship collapses. Now, the two are in a ...                See full summary »","Action, Drama",action
tt1802754,Dark Peak,"When a sole survivor of a fateful hiking trip to the mysterious Dark Peak was taken into police custody, nothing could have prepared them for the horrors they were about to uncover.","Horror, Mystery, Thriller",horror
tt1876487,The Forgotten Pharaoh,A down-and-out archeologist finds himself running for his life after he uncovers a religious secret inside a pharaoh's tomb with catastrophic worldwide implications.,Action,action
tt0053629,Bombai Ka Babu,"Babu and Malik are two inseparable friends who live in a small town in India. One day they decide to play a prank and steal something. They get caught, while Malik's dad come to bail out ...                See full summary »","Drama, Musical, Romance",romance
tt8532816,Werebear,"A hard drinking Irish detective infected with the disease, Lycanthropy which turns him into a fearsome were-bear every full moon fights for his life and those of his friends as a radical ...                See full summary »","Action, Mystery, Romance",action
tt10955256,Dark Noel,Garrett Handrich is a man with a great spirit and disturbing past. One that brings forth a lot of joy and happiness as well as loss. Garrett now finds himself looking for peace and serenity...                See full summary »,Horror,horror
tt10845528,Ahsham,A police officer looking for a fresh start after the death of his pregnant wife is assigned to a remote island as their police in-charge but soon ended up in the middle of a political clash between two prominent figures of the community.,"Crime, Drama, Romance",romance
tt0089238,Spiritual Love,"A small-time triad member, played by Chow Yun-Fat, discovers a letter from an antique desk written by a young girl, played by Cherie Chung, who died from an illness years before. After her ...                See full summary »",Horror,horror
tt1883362,The Dark Side: Rise of Darkness,"Will the struggle and fight to pass down a way of living, honor and expression to the next generation be possible, or is all hope lost with the strive to be the better, richer, most known icon in the media in todays world.","Action, Crime, Thriller",action
tt0148937,Sleepy Eyes of Death: Sword of Satan,"Tsurumatsu, a young boy, is supposed to be a new Lord but he's not really interested, he would rather be a carpenter. So he gets kidnapped and it's up to Nemuri Kyoshiro to save him.","Action, Drama",action
tt0023930,Daring Daughters,"A savvy city girl tries to protect her naive sister, who has just moved from the country, from the temptations--and men--of big-city life.","Drama, Romance",romance
tt0026656,Love in Bloom,A young girl runs away from her carnival family to make it in New York City and becomes involved with a handsome young songwriter.,"Comedy, Music, Romance",romance
tt2226285,Family Way,"Finding themselves at a crossroads in their tumultuous lives, the members of a daftly dysfunctional family struggle to sort out their hopes, fears, and expectations.","Comedy, Drama, Romance",romance
tt3209616,Pardesh Ek Sapanu,"Pardesh Ek Sapanu is the first Gujarati Film shot in Sydney, Australia. Vijay and Gauri are neighbours in India and are deeply in love. Gauri is forced to marry Sam who belongs to a rich ...                See full summary »",Romance,romance
tt11054928,The Last Loner,"The film tells a story about a young man, who enters the Zone. A place where fear and pain fills human hearts. Upon entering, he becomes a stalker and quickly learns that the zone is ruled by apathy and greed.",Action,action
tt11433628,Phantasmagorium,"Jim receives a letter gifting him an estate in Vermont after the death of his uncle. Takes his family to see this skeptical property, they soon find themselves being sucked into an evil entity with no means of escape.",Horror,horror
tt20764218,In Quiet Solitude,"Valerie finds herself alone in an old theater. She soon realizes she's trapped. Her fear intensifies as she begins to see figures lurking in the shadows, and it's not long before these figures begin to attack and menace her.",Horror,horror
tt0015740,Déclassé,"The last of the impetuous Varicks, Lady Helen Haden is married to Sir Bruce Haden, a brute who treats her shamefully. She falls in love with Ned Thayer, a young American, but refuses to ...                See full summary »","Drama, Romance",romance
tt0200413,Agapi gia panta,"A brief encounter at a record shop paves the way for a youthful romance between an impecunious pianist and a rich woman; however, a terrible car accident renders him incapable of playing. Can true love overcome life's towering obstacles?","Drama, Romance",romance
tt4816906,Naciye,"On their first night at a new, secluded house, a couple (Esin Harvey, Gorkem Mertsoz) encounter the mysterious woman (Derya Alabora - A Most Wanted Man, When We Leave) who claims it to be her home.","Drama, Horror, Mystery",horror
tt4701690,Boy Recto,"When a busy street named Claro M. Recto becomes a living hell for students and young people, Boy Recto (Ronnie Ricketts) undertakes a dangerous rescue mission to save the youngsters from the attack by various gangsters.",Action,action
tt5782146,The Man with the Magic Box,A janitor in Warsaw stumbles upon a time-traveling device in his apartment and gets stuck in the past while the woman he's been seeing looks for him.,"Drama, Romance, Sci-Fi",romance
tt0481815,Sarangni,"Thirty year old teacher In-young(KIM Jung-eun) falls in love with her own student, Lee Suk(LEE Tae-sung). What attracted her to the boy was the fact that he resembled her first love in ...                See full summary »","Drama, Romance",romance
tt0043770,The Magic Carpet,"Using a magic flying carpet and a handful of friends, the son of a murdered Caliph must fight the usurper in order to win the throne of the Caliphate.","Action, Adventure, Fantasy",action
tt7162138,Nayaner Alo,Nayaner Aalo is the story of a singer who has to leave his village because he cannot leave music. He goes to the city where he meets very helpful people. His destiny changes in the city.,Romance,romance
tt0104302,Frida - med hjertet i hånden,"Frida, aged 13, has discovered a book by psychoanalyst Erich Fromm called ""The art of loving"". Using it as a reference she sets out to better the love lives of her family and friends. But love works in mysterious ways...","Comedy, Romance",romance
tt1645048,Karate-Robo Zaborgar,A young man with a motorcycle that has the ability to transform into a karate-fighting robot hunts down a gang of evil cyborgs to avenge the death of his father.,"Action, Sci-Fi",action
tt13835298,Akshaa drushyaa,"Akshaa drushyaa, a horror thriller revolves around lovers who ran away from their village to get married, accidentally they trapped in a strange magical forest. After that they came to know, maze and death incident follow them.",Horror,horror
tt0183790,A Knight's Tale,"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.","Action, Adventure, Romance",action
tt3680248,Sentry,"Sentry follows two soldiers, Dipshit (DP) and Striker on Stag duty. Its 0300 when they came on shift, after being out on operations for weeks, exhaustion is setting in, tiredness is taking ...                See full synopsis »","Action, Thriller, War",action
tt0061467,Chhoti Si Mulaqat,"Shanker Choudhury's (Tarun Bose) mother (Pratima Devi), at the pleas of her dying husband, marries off his (Shanker's) daughter to a youth. Both the children are under-age and do not know ...                See full summary »","Drama, Romance",romance
tt0304204,Isi Ka Naam Zindagi,During the British rule in rural India; a wealthy family spent generation from generation in trying to take over a plot of land from a man named Bansiram. But Bansiram will not give up this...                See full summary »,"Action, Comedy, Drama",action
tt13400482,Rust Belt Driller,"Renn Maxwell seems to have everything going for him. He has a manager that cares, he's good enough at his craft (visual art) to have private gallery screenings. He seems to live in a nice ...                See full summary »",Horror,horror
tt16290314,Wedding Saga,Wedding preparations cause drama when the two families involved have very different ideas about money and style.,"Comedy, Romance",romance
tt26081696,Caged Souls,"Three young women are bound by fate and the split parts of an entity that lives within them, fighting to break out.",Horror,horror
tt0370392,Chambal Ki Kassam,"The movie is about the life of a dacoit, Thakur Suraj Singh (Raaj Kumar). He was the son of a zamindar, but his parents were killed by the dacoit Zaalim Singh. In the confusion, Suraj got separated from his brother and sister.","Action, Crime",action
tt13308994,Ananya,"Ananya revolves around the ghost of a child and her mother. When a women enters their house which is haunted by their ghost, strange things starts happening around the women. What happen next? How did she die forms the crux of the story.",Horror,horror
tt0892117,Witches' Night,"Halloween weekend. A jilted groom. A hastily-organized canoe trip. A pristine river. A deep, dark forest. The strange old woman behind the bait shop should've been a warning, but too much ...                See full summary »",Horror,horror
tt1573881,Permanent Nobara,"Nobara is a recently divorced single mother approaching thirty who moves back to her hometown with her daughter in tow. She begins reintegrating, revisiting old hang-outs and meeting with ...                See full summary »","Comedy, Romance",romance
tt0074586,The Big Racket,"Nico Palmieri is a police inspector who battles against hoodlums terrorising a sleepy Italian village, extorting cash from the locals.","Action, Crime, Drama",action
tt6918884,Doors,Strange things come out of the woodwork when a successful archeologist has the doors from an old burned down Mexican church installed in his home office.,Horror,horror
tt15767726,Ram Asur,The film's story is said to be set in two different eras: one is story set in 1989 while the other that runs concurrently is set in 2020. What's the connection between these two stories and...                See full summary »,Action,action
tt3381498,The Kiss of Lady X,A disgraced former secret agent risks his life as well as the lives of his ragtag team as he seeks revenge against the charismatic terrorist who killed his wife.,"Action, Adventure, Fantasy",action
tt10126434,Scare Me,"During a power outage, two strangers tell scary stories. The more Fred and Fanny commit to their tales, the more the stories come to life in their Catskills cabin. The horrors of reality manifest when Fred confronts his ultimate fear.","Comedy, Horror",horror
tt0072197,The Spectre of Edgar Allan Poe,"Poe's fiance, Lenore, falls into a coma and is taken for dead. She is rescued at the last possible moment from being buried alive, but the experience has driven her insane. On the advice of...                See full summary »","Drama, Horror",horror
tt0192586,The Evil Dead,"A re-titled, separately re-released episode from the 1920 serial, The $1,000,000 Reward, directed by George A. Lessey, and starring Lillian Walker and Coit Albertson.",Action,action
tt8586692,Kalpataroo,"Anaadimohan, is an ordinary man, with some extra ordinary quality. He is being loved by everyone right from the down trodden to the respectable ruling ministers , only because of his such ...                See full summary »","Drama, Romance",romance
tt0010313,Jinx,"When the circus comes to town, the town's orphans are treated to an outing to see the show. The circus troupe's 'Jinx' girl causes so many problems for the performers and performances that,...                See full summary »","Action, Adventure, Comedy",action
tt0054033,The Little Shop of Horrors,"A clumsy young man nurtures a plant and discovers that it's carnivorous, forcing him to kill to feed it.","Comedy, Horror",horror
tt0380679,Rub Love,"In 2028, the cartoonist Han Cho falls for his neighbour Nana. But Nana is an assassin. He professes his love for her but she doesn't care. By accident Han Cho finds an amnesia-inducing drug...                See full summary »","Romance, Sci-Fi, Thriller",romance
tt8840492,Noxious,"A fatal oil spill, an explosion and toxic waste collide in the Gulf of Mexico and the results spawn a noxious mutation that terrorizes a beach community. Police sergeant (Devon Hughes)leads...                See full summary »",Horror,horror
tt16148654,Captain,"A team of soldiers, led by a brave army captain, takes up a dangerous mission to go into a restricted forest area and uncover the mystery behind the unexplainable deaths of previous teams that had visited the site.","Action, Drama, Sci-Fi",action
tt0257215,En sång för Martin,"Swedish composer/conductor Martin and concertmaster Barbara fall in love. After their divorces, they're happily married. While composing an opera, Martin is diagnosed with Alzheimer's. It slowly changes him.","Drama, Music, Romance",romance
tt5328336,Abyzou: Taker of Children,Unable to give birth to a child of her own the demon Abyzou possess a young mother to be. Now Hailee must fight this ancient evil for her unborn child's soul.,Horror,horror
tt0092550,Boyfriends and Girlfriends,"In Paris outskirts Blanche, a young clerk, befriends Lea, a girl livelier than she is. Lea is going steady with Fabien who is a friend to Alexandre who is going steady with Adrienne but is ...                See full summary »","Comedy, Drama, Romance",romance
tt2170509,Mommy Is Coming,"Pioneer filmmaker Cheryl Dunye returns with a sassy, raunchy, romantic sex comedy set in the edgy underground of Berlin where love and taboo affairs collide! Cute power femme Dylan (Lil ...                See full summary »","Comedy, Romance",romance
tt10840884,Taish,"A story of friendship and loss of innocence when two worlds clash amid a wedding when a secret exposes a betrayal, and innocent friends converge with dangerous criminals and intense violence.","Action, Thriller",action
tt0221068,Charro a la fuerza,"In order to claim a huge inheritance Clara must wed her grandfather's godson, but unsure if she will like him enough to marry she goes to her grandfather's Hacienda to meet him, but posing ...                See full summary »","Comedy, Drama, Romance",romance
tt0399838,Vendues,7 young women from Eastern Europe accept to become prostitutes for a year in exchange for a journey that will take them from Belgrade to Marseilles and provide them with a French passport. ...                See full summary »,"Drama, Romance",romance
tt0051657,The Gift of Love,"Fearing she will die, a physicist's wife hopes her husband will be consoled by the orphan she adopts.","Drama, Romance",romance
tt4052050,He's Out There,"On vacation at a remote lake house, a mother and her two young daughters must fight for survival after falling into a terrifying and bizarre nightmare conceived by a psychopath.","Horror, Thriller",horror
tt0021362,She's My Weakness,"Tommy Mills wants to marry Marie Thurber, but cannot afford it. He inherits some property but complications ensue.","Romance, Comedy",romance
tt0215219,Suhagan,"Sharda (Mala Sinha) is the only daughter of a wealthy educationist and founder of Sharda College, Dubeyji (Nazir Hussain), where she studies. Dubeyji hires a young man as a Professor in ...                See full summary »","Drama, Romance",romance
tt4373978,Kuraiondrumillai,Kuraiondrumillai is a heart-warming love story which deals with interpersonal relationship issues encompassing a subtle social message and economic developmental possibilities in rural ...                See full summary »,"Drama, Family, Romance",romance
tt3398052,Daawat-e-Ishq,"A story of Gullu, a Hyderabadi girl frustrated with dowry-seeking men and Taru (a charming Lucknawi cook), who crush old-fashioned world-view.","Comedy, Drama, Romance",romance
tt9081774,The Scoundrels,"With a single mistake, Rui, a former star basketball player, loses his job and has nothing to do. Collecting parking fees on the street, he's snooping around a dark world. He knows it is ...                See full summary »",Action,action
tt0390667,Zulm Ki Hukumat,"When a gangster falls prey to gang war launched by his rival, his estranged younger brother joins the police to find his killer.","Action, Crime, Drama",action
tt10547830,Barbara Blu,"In November 2015, a box of old VHS tapes and DVDs was found. The footage was edited together as a surreal horror trip that opens the gate to the new level of nightmare.","Drama, Horror, Thriller",horror
tt4203158,Dead Heart,"The daughter of a businesswoman is kidnapped, but things take a dark turn. A couple's relationship on the rocks because of the woman's erratic behaviour. Two parallel stories that converge in the most unexpected way.","Drama, Horror, Mystery",horror
tt0087666,Making the Grade,"A spoiled rich young man hires a young hustler, who lives in a broken car and owes money to a dicey loan shark, to take his place in his elite prep school and graduate for him.","Comedy, Romance",romance
tt5577742,Clinical,"A psychiatrist tries to put her life back together after a violent attack by seeking to repair the life of a new patient, but he has his own terrifying history.","Horror, Thriller",horror
tt0036070,Keinumorsian,"The daughter of a farmer falls in love with a simple miller's helper. Her father is not satisfied with the prospect, so he does not allow her to marry her lover. She later follows her ...                See full summary »","Drama, Romance",romance
tt0013984,Desert Rider,"Kincade shoots Baird and takes the map to his gold mine. Sutherland finds the dying Baird who tells him the mine's location. Kincade, having lost the map, now goes after the gold Sutherland has taken out of the mine.","Comedy, Romance, Western",romance
tt1027729,Priceless,A womanizing jewel thief tries to reform his ways by reuniting with his former girlfriend-turned-single mother while running from vicious mobsters.,"Crime, Drama, Romance",romance
tt5742880,The Butcher,"A widowed woman, Lori, attempts to get back into the dating scene; But her happiness is short lived when she falls victim to a man who calls himself The Butcher, and his fetish for dismembering women.",Horror,horror
tt0098194,The Return of the Musketeers,"In France in 1649, the services of the Four Musketeers are needed again, and they run into some old foes from twenty years before.","Action, Adventure, Comedy",action
tt3583694,Vampire Sunrise,"Vampire Sunrise is a docudrama thriller set on the dark side of Hollywood, California. It follows two undercover police detectives as they track down a cult of killer vampires. Or not? ...                See full summary »",Horror,horror
tt13751422,Born Dead,"Luna is a young embalmer with a strange passion for everything concerning death. One day, during a trip in the woods, she finds two bodies. The first one is a dead woman, the other one is a man who is still barely breathing.",Horror,horror
tt15354876,Untitled Vinoth Kishan Film,"The film, which is set in Chennai, is about two school classmates who meet again in life and fall in love.",Romance,romance
tt0395480,Boy Friend,Rani runs away from her house as her uncle wants her to marry Kumar she reaches a place far away from city here she meets Raja who offers her lift.Rani and Raja land up in jungle in between...                See full summary »,Romance,romance
tt0030164,Fury Below,"Jim Cole, heir to a mining operation, takes over the mine, which is suffering from unexplained low production, and is facing a strike by the miners. Jim will soon loose the mine if ...                See full summary »","Action, Crime, Drama",action
tt0035710,Campus Rhythm,A radio songstress runs away from her sponsor and guardian to enroll in college under an assumed name.,"Comedy, Music, Romance",romance
tt4566480,The Yellow Cake,"After the fall of the soviet Union and its shattering to states, emerged on the economic and political scene mafias that were trading by whatever is prevented by high prices, so whenever ...                See full summary »",Action,action
tt12803910,The Black General,An African American officer fought for freedom and against racism during the Philippine-American War of 1899.,Action,action
tt4242842,The Long Farewell,Yahya is accused of murdering his wife who was in comma but because of lack of evidences after one year he got released. His wife's brother is after him to get revenge for his sister. Yahya...                See full summary »,"Drama, Romance",romance
tt0084272,The Love Butcher,"The twisted tale of Caleb, and his alter ego Lester. After being pushed around too far, Caleb transforms into Lester and returns to those who have wronged him.",Horror,horror
tt5732314,They Call This Art,"A couple takes a camping trip to work out their infidelity issues, but soon discover they aren't the only ones occupying the woods.","Drama, Horror",horror
tt0054956,Gøngehøvdingen,"Denmark, February 1658: The Swedish king invades Jutland via Germany and tries to get to the islands. The sea's been frozen to the islands so he can cross with his men. Some brave Danes try to bring a fortune to the king in Copenhagen.","Action, Drama, Family",action
tt0104066,Deadly Bet,Jeff Wincott plays a gambler who puts his life on the line to buy his way out of the clutches of a mobster.,Action,action
tt3406478,A Dangerous Cure,"Savia; a fame obsessed tabloid journalist, tries to find the cause and the cure of a life threatening epidemic that is ravaging New York City during the economic recession of 2001.","Comedy, Horror",horror
tt6057438,Scarlet Snow,A group of five snowboarders get trapped in an abandoned cabin due to a massive whiteout. Soon they will find out that a demonic spirit haunts the cabin and won't stop until it kills every each one of it's new occupants.,"Horror, Thriller",horror
tt0287033,Tokunboh,A recent college grad fed up with experiencing racism flees to Nigeria where he doesn't find the paradise he hoped for but attempts to build a new life there anyway when he falls in love.,"Drama, Romance",romance
tt0343818,"I, Robot","In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.","Action, Mystery, Sci-Fi",action
tt26343494,Furious Fast Atlanta,"Furious Fast Atlanta is a Complete remastered directors execution of Four Amigos captured in 8K. With new color grades, sequence flow, and a brand new music score. It's a new alternative take on the original film.",Action,action
tt0060973,Showa zankyo-den: Ippiki okami,"Takei Shigejiro belongs to the Shimazu family. When his boss gets killed, he takes revenge and ends up in prison.","Action, Crime",action
tt0122132,You're Killing Me...,You're killing Me is a contemporary coming of age comedy/thriller revolving around three young women seeking revenge on the irredeemable men in their lives.,"Action, Comedy, Crime",action
tt0999913,Straw Dogs,"Los Angeles screenwriter David Sumner relocates with his wife to her hometown in the deep South. There, while tensions build between them, a brewing conflict with locals becomes a threat to them both.","Action, Drama, Thriller",action
tt1576406,Eva y Lola,"Eva and Lola are close friends. While Eva tries to cope with her past creating a fantasy life, Lola does not want to handle with the truth of her real identity. Two friends with different views of the same story.","Drama, Music, Romance",romance
tt18298642,Taoist Monster Hunter,Taoist Monster Hunter YAN is on his way to retire from the martial world when new and vicious creatures of the Black Mountain is wreaking havoc to the people. Yan finds himself pulled into ...                See full summary »,Action,action
tt13642786,Sustainable Life with Unlimited Transformations,"Dr. Adams cultivates pig-human hybrids for organ transplants. One of the products, ""Eve"", was created to substitute for his lost love. His bodiless AI entity, Sahra, foils his plan in this nostalgic nod to B movie ""creature features"".","Horror, Sci-Fi",horror
tt15760484,The Demon Suppressors: West Barbarian Beast,"The third installment of The Demon Suppressors series, ""The Demon Suppressors: West Barbarian Beast"" is a 2021 Chinese fantasy martial arts film directed by Huo Sui Qiang.",Action,action
tt7304084,Lebuhraya Ke Neraka,"Lebuhraya Ke Neraka tells a story of a rowdy group of bikers who make a stop by the side of the road and very soon all of them, with the exception of Bob, mysteriously fall ill.","Drama, Horror, Thriller",horror
tt0033704,Hellzapoppin',"Olsen and Johnson, a pair of stage comedians, try to turn their play into a movie and bring together a young couple in love, while breaking the fourth wall every step of the way.","Action, Comedy, Music",action
tt3173944,Shyloo,"Manja who has been sentenced to 30 days in prison escapes just a day before his sentence officially ends after hearing that his sweetheart, Shyloo, is about to be married off to a rich guy.","Crime, Drama, Romance",romance
tt13919412,Love the One You're With,"A dramatic comedy that follows a couple, Miles and Avery as they navigate the possible ending of a long term relationship, and a story that explores the issues that black queer men face in modern dating and relationships.","Comedy, Romance",romance
tt3963466,The Rotten Link,"In a little village with 20 houses, isolated in the countryside, lives Raulo, a 50 year-old retarded lumberjack, with Ercilia, his senile witch doctor mother, and Roberta, his sister, the ...                See full summary »","Crime, Drama, Horror",horror
tt2399517,Gotham,"After Harvey Dent's face is badly burned and scarred, he becomes Two-Face and joins the Joker, Riddler and Scarecrow. There's only one man who can stop them all: Batman.",Action,action
tt6133722,The Heavy Creeps,The story follows a family of fantastical characters in a mundane world for whom horror is life and murder is second nature. Once again escaping their past the patriarch gives up on his ...                See full summary »,Horror,horror
tt23783602,Natchathira Nayagan,The film starts with the convict Vijay (R. Sarathkumar) escaping from jail. The story then shifts to Radha (Rohini) who works as a secretary for the wealthy mill owner Thanikasalam (...                See full summary »,Action,action
tt15203578,The Decision,"A widowed hair stylist finds herself in the middle of an unexpected love triangle, and must make the difficult decision of choosing between two surprisingly great guys.",Romance,romance
tt9369620,A Brother,"15 year old Tom is going to spend another calm summer with his parents and younger sister at their summer house. But by fate, another family comes to spend some time with them, with their 17 year old son Felix.","Drama, Romance",romance
tt1579228,Crimson Creek,Six young Executives on a wilderness team building retreat must escape the wrath of a vicious Beast descended from Pontius Pilate.,"Horror, Thriller",horror
tt3132882,Waiting in Wilderness,"A motherless boy from a conventional middle-class Indian family is naturally attracted to persons of the same-sex in a male chauvinistic Society and faces disapproval from family,peers and rebuke from the very person he falls in love.","Biography, Drama, Romance",romance
tt12788348,Don't Be Afraid,"When a student photographer accidentally captures a murder in one of her shots, she'll enlist the help of a local crime podcaster to track down the psychopath in hopes of saving their small town from an emerging serial killer.","Horror, Mystery, Thriller",horror
tt0187334,Naan Adimai Illai,"Vijay and Priya fall in love and get married against her father's wishes. However, when they get separated after a fight, Priya's father plots to keep them away from each other.",Action,action
tt3455874,Pocket Full of Nickels - Te Adoro: I Adore You,"Damien, a traditional mid-western young man visit NYC after the death of his mother in order to visit friends and to get his mind off of this recent tragedy, meets Crista De Leon a ...                See full summary »","Drama, Romance",romance
tt16900816,Varisi,"A story of 4 techies, a social media addict, and a CBI officer, whose lives are blessed with happy-go-lucky moments until they are heavily struck with a terrorizing incident.","Drama, Romance, Thriller",romance
tt0024582,A Girl You Don't Forget,Actors who are out of work eventually get their break in a show that has been under preparation for a while.,"Musical, Comedy, Romance",romance
tt2921012,Spookbomen,A chilling recollection of the mysterious disappearance and subsequent death of a young student in a large nature reserve.,"Drama, Horror, Mystery",horror
tt9601292,Hotel Tehran,"Disillusioned by the end of the war in Afghanistan, a group of disgraced, war torn ex-CIA operators set out to Tehran to take down a life changing score.",Action,action
