movie_id,movie_name,description,genre_list,csv_genre
tt0390043,Spy Girl,Go-Bong has a huge crush on Gye-Soon who works at a fast food restaurant without knowing that the girl he love is a spy from North Korea.,"Action, Comedy, Romance",action
tt0061206,Yeh Raat Phir Na Aaygi,"After discovery of skeletal remains at an excavation site, a woman known to be deceased for over 2 centuries mysteriously re-surfaces to claim her lover.","Drama, Mystery, Romance",romance
tt5489004,Arth,"A struggling musician meets a writer, whose marriage with her film director husband is in turmoil because of an upcoming actress.","Drama, Music, Romance",romance
tt1954261,Basta bisaya,Raw vivid real as life can be.,Action,action
tt14508600,Like It's the Last,A romantic drama set in the world of collegiate track and field.,"Drama, Romance",romance
tt9659926,A Barge on the Ocean,"Eka is a young Balinese living in a small village north of Bali. For love of Margaux, a French student expatriate on the island, Eka decided to learn how to compose music.","Drama, Romance",romance
tt5342462,Abujh Bou,A story of a restless village girl's adjust ability in her husband's family.,"Drama, Family, Romance",romance
tt1814644,Bang Rajan 2,Bang Rajan's village warriors bravely battled the massive Burmese army but their defeat was at hand. Their patriotism inspired other villagers not to give up the fight against the great ...                See full summary »,"Action, Adventure, War",action
tt1608598,Some Boys Do,Nothing is left to the imagination in this sexy gay tale about love and the meaning of life.,"Comedy, Drama, Romance",romance
tt0060364,Electra One,"A criminal organization led by a man named Elektra has found a serum capable of unleashing aggressive to anyone who furnishes. Aware of the news, the Soviet and American governments decide to join forces to stop the dangerous threat.","Action, Adventure, Crime",action
tt6086876,The Goblin,A boy imprisoned by an abusive recluse mother alone in a mansion in the 1920s begins to get ideas of his own when a goblin in his closet comforts him in the dark.,"Fantasy, Horror, Thriller",horror
tt1213602,Shadows from the Sky,"What if... the pilot about to land your plane has become incapacitated, but you don't know about it. Worse still, neither does he.","Action, Thriller",action
tt26922623,Kabula Barabula,"Kabula, a young man, travels to Malaysia in search of his lady love but comes across several obstacles that he must overcome.",Romance,romance
tt2063695,King of Heists,The true story of the biggest bank robbery in American history.,"Action, Biography, Drama",action
tt0075727,Bare Knuckles,A bounty hunter in Los Angeles sets out to track down and stop a masked serial killer who murders women by using kung-fu moves.,"Action, Adventure",action
tt4135342,STAR [Space Traveling Alien Reject],"Greg Vincent is a struggling, alcoholic writer who has suffered a terrible loss in his life and is looking for inspiration for his next story. During this difficult time, he encounters a ...                See full summary »","Action, Comedy, Drama",action
tt12125882,Dancing for Love,A romance between a dance teacher and his student is threatened when she learns a secret he wanted to keep from her.,"Music, Romance",romance
tt0005058,Captivating Mary Carstairs,"Mary Carstairs' father, who has not seen his daughter since he separated from his wife, hires a young man to kidnap her. The youth, who abducts Mary by a harbor, falls in love with her. ...                See full summary »","Comedy, Romance",romance
tt0058307,The Long Hair of Death,"A woman under suspicion of witchcraft is burned alive. Her curse brings her back from the dead for revenge. Barbara's seldom looked more beautiful. Avery moody, atmospheric euro-horror thriller.","Fantasy, Horror",horror
tt0453740,Kaadhal,"A wealthy girl falls in love with a young motor mechanic, faced with the imminent threat of an arranged marriage with an American groom she persuades to elope with the motor mechanic.",Romance,romance
tt22778466,Padre se busca,A man tries to recover the sperm he had donated in times of need. But he finds out that three women may be already carrying his baby.,"Comedy, Drama, Romance",romance
tt0064655,Mej och dej,Mai decides to divorce Jan.,"Comedy, Romance",romance
tt8710060,S.N.A.F.U.,"A disgraced Navy Seal Pilot is hired under unusual circumstances by a young beautiful woman to rescue her father and fly a fortune in lost gold out of the deep, lawless tribal and rebel-infested jungles over the mountains of Colombia.",Action,action
tt1772989,Nagavalli,"Nagavalli is a 2012 Indian Kannada film, directed by Kumar and produced by Keshava. The film stars Karthik, Madhu Shalini, Daksha Mahendru and Velu in lead roles. The film had musical score...                See full summary »","Action, Fantasy, Thriller",action
tt0006021,The Secretary of Frivolous Affairs,"Loulie, suddenly impoverished, becomes Mrs. Hazard's social secretary, her chief duties being to separate Mrs. Hazard's son and daughter from undesirable matrimonial choices they have made....                See full summary »","Drama, Romance",romance
tt7634436,Disjoin,A group of ghost hunters encounter a sinister force that intends to tear their friendship apart.,"Horror, Mystery, Thriller",horror
tt0192735,Vacaciones,"Estela and Juan fall in love. As a result, she becomes pregnant. She feels guilty on account of this and will take a painful decision.","Comedy, Drama, Romance",romance
tt2247878,Stab 4: Fresh Blood,"After being accused of her family's murder, Sarah Campbell has moved from her home in Odessa, Texas to the smaller, peaceful town of Manchester, New Hampshire. Stuck in an unfamiliar place,...                See full summary »",Horror,horror
tt12368320,Pay the Piper,"After reuniting for their 10 year high school reunion, a dark secret from their past prompts three friends to seek revenge on the teacher who ruined their lives.",Action,action
tt2697322,2013: Holocaust,"The year is 2013. The President of the United States resigns, as the country faces the lack of a political leader. A German militia solider, Adolf Hitler, travels to the country, and ...                See full summary »","Action, Adventure, Thriller",action
tt1501664,No: 76,"When police knock on the door of No76 Reyo Road, London 1896 nothing could have prepared them for what was about to unfold.",Horror,horror
tt4523622,Jil,A firefighter earns the wrath of a don who believes him to be helping his aide gone rogue.,Action,action
tt1770748,The Final Game,An American pro football team is kidnapped on its way to the Super Bowl. Terrorists will find more than they bargained for.,Action,action
tt1515816,I'm Not Single,I'm Not Single is a story about Maya and Adam couples who are forced to marry at a young age because it was planning of their parents because they were good friends since childhood. ...                See full summary »,"Comedy, Romance",romance
tt0041547,King of the Rocket Men,Jeff King in his experimental rocket suit battles the evil Dr. Vulcan.,"Action, Adventure, Crime",action
tt8650604,Scouting with Hades,"Haïti, 1981. A little girl meets a bunch of teenagers with remarkable skills.",Action,action
tt4411584,The Secret: Dare to Dream,"A feature film adaptation of the self-help book, 'The Secret', which focuses on the power of positive thinking.","Drama, Romance",romance
tt10308500,Butai Yu Yu Hakusho,"A delinquent teenager is killed in a car accident, and is resurrected as an investigator of the supernatural.","Action, Adventure, Fantasy",action
tt2675978,Dedh Ishqiya,Two lousy crooks find paradise in the seven stages of love.,"Comedy, Drama, Romance",romance
tt5101284,Quatro Terra,"The year is 2055 and once famous Dr. William Webster lost every thing until a mystery man shows up and sends him on an voyage that will take him to other realities,to defeat a force that threatens the multiverse.","Action, Adventure, Comedy",action
tt1396592,City Kill,"Ronny and Barry, two unconventional cops, go underground to fight Raoul Vasquez, the head of the mob.","Action, Crime",action
tt2369275,Boogeyman Cometh,Women are missing. Something is killing. Barry Sagan and the Hedgeworth family must survive.,"Horror, Mystery, Thriller",horror
tt9364412,Kaaku?,The house five people decide to stay on their trip to an island has some dark secrets that will unleash each of their inner fears and secrets as well.,Horror,horror
tt13098264,Sunita,An African man fell in love with an Indian Princess but her parents rejected the union as they had arranged for her to marry an Indian prince instead.,Romance,romance
tt2918988,Hunter X Hunter: Phantom Rouge,"Someone has stolen Kurapika's eyes-and another survivor from his clan whose members were massacred for their Scarlet Eyes! Gon and Killua begin investigating on his behalf, but shortly after they've begun, the Phantom Troupe appears!","Animation, Action, Adventure",action
tt0831840,Ahista Ahista,"An acting marriage witness Ankush falls in love with a girl who has been betrayed by her lover. When he returns back, Ankush tries his best to save his relationship.","Drama, Romance",romance
tt10468636,Thambi,"Parvathy is elated when she finds out that her brother, Saravanan, who has been missing for 15 years, is in Goa. However, somebody has already hatched a plan to kill him.","Action, Thriller",action
tt0220827,Sleepless,"A retired police detective and a young amateur sleuth team up to find a serial killer who's resumed a killing spree in Turin, Italy after a 17-year period.","Horror, Mystery, Thriller",horror
tt3398048,Tevar,"Caught in the middle of a lethal unrequited love, an athlete protects a young woman from an unwanted marriage.","Action, Drama, Romance",action
tt11260832,Bellbottom,"When an Indian commercial airliner is hijacked by terrorists in the mid 1980s, a government agent is tasked with rescuing the 210 hostages.","Action, Thriller",action
tt0171318,Felfelé a lejtön,"The somewhat awkward Mester Lajos works in a leather factory and is in love with Éva, the kindergarten-teacher. Éva would like to become a singer. Vannai, the sly music teacher arranges for...                See full summary »","Comedy, Romance",romance
tt0108174,So I Married an Axe Murderer,A San Francisco poet who fears commitment suspects his girlfriend may have a knack for killing off her significant others.,"Comedy, Romance",romance
tt0012451,The Match-Breaker,"Jane Morgan, to avoid marrying family lawyer Richard Van Loytor, takes her maid, Murray, and leaves home to make her own career. Finding it difficult to get work, she decides she is most ...                See full summary »","Comedy, Romance",romance
tt0088768,Red Kiss,"1952, Paris. Nadia, a Red Diaper baby, has a sister, Polish parents, and at 15 is an active Communist. When cops beat her during an anti-American demonstration, she's rescued by a ""Match"" ...                See full summary »","Drama, Romance",romance
tt1220198,The Fourth Kind,"A thriller involving an ongoing unsolved mystery in Alaska, where one town has seen an extraordinary number of unexplained disappearances during the past 40 years and there are accusations of a federal cover up.","Horror, Mystery, Sci-Fi",horror
tt13276500,Das Spiel beginnt,"Acun lives in seclusion with his wife. But when his wife was murdered, he fell into anger and sadness. He looks for the murderer and actually tracks him down with the help of his old friend...                See full summary »","Action, Thriller",action
tt5298896,Lotfi,"The film relates the career of Colonel Lotfi, whose real name is Benali Boudghene, since his beginnings as an activist in Tlemcen where, with his classmates from high school, he posted the ...                See full summary »","Action, Biography, Drama",action
tt0111303,Stunttman,"Wealthy Reena falls in love with her brother's (Vijay) friend, Pune-based Bajrang Tiwari, a motorbike-stuntman, much to the chagrin of her widowed mother. When Reena adamantly insists on ...                See full summary »","Action, Drama, Romance",action
tt2404299,Lovesick,"Charlie has everything: a great job, friends, family, the whole package. However, he doesn't have love.","Comedy, Romance",romance
tt12209642,The Adventures of Flare,A human by the name Kyle falls into a liquid and becomes a superhero.,"Animation, Action, Sci-Fi",action
tt4910790,Burgerface vs. Count Blackula in 4D!,Two immortals trapped in the space-time continuum wage battle to the epic rock opera by The Dylan Farnum Look.,"Action, Comedy, Music",action
tt3330788,Uncommitted,"A person who doesn't believe in the marriage system gets into an inner conflict, whether to marry a woman who he is in love with or live with the woman who has a similar ideology. A series ...                See full summary »","Drama, Romance",romance
tt0105350,Selubung,"Mastura, E.J, Halim, Zakariah and Wn Ng are Malaysian students studying in Perth, Australia. E.J is attracted to Brother Musa, a preacher with a rather narrow understanding of Islam.","Drama, Romance, Thriller",romance
tt0053658,Blaze Starr Goes Nudist,"Stripper Blaze Starr, playing herself, drives her agent--who is also her fiancé--to distraction by ignoring scheduled ""press functions"" and spending her weekends at a nudist camp.",Romance,romance
tt0089930,Roller Blade,"In a futuristic society, rebels fighting against a fascist state are aided by a group of roller-skating nuns called the Bod Sisters.","Action, Comedy, Sci-Fi",action
tt10631402,Untitled Horror Movie,"A border town repo man goes missing, leading his niece to a house with secrets.",Horror,horror
tt3730518,Full Strike,A young woman trains to become a badminton champion with help from reformed crooks.,"Action, Comedy, Sport",action
tt7539072,Xpiation,"A man tortures a naked, bound victim while a bored-looking woman watches and occasionally records the proceedings.",Horror,horror
tt0026333,False Pretenses,Problems develop when a girl borrows money from a friend so that she can impress a wealthy man who wants to marry her.,"Comedy, Romance",romance
tt1874434,Blinder,An ex footballer embroiled in a scandal returns home to clear his name and reignite an old flame.,"Drama, Romance, Sport",romance
tt0029885,Artists and Models Abroad,"Buck Boswell and his all-girl troupe are stranded in Paris, but Buck manages to con the manager of the 'Hotel de Navarre' in furnishing accommodations for his group, but the proprietor's ...                See full summary »","Comedy, Musical, Romance",romance
tt0070349,Maaletulek,"""Enough"" - Reet loves her longtime friend Reine, but she is disrupted by their long separations. With Reine his job comes first.","Drama, Romance",romance
tt0335885,Ang utol kong hoodlum,The modern-day Robin Hood collects greasy money from jeepney drivers on behalf of the criminal syndicate. He then gets a meager amount in return which he uses to feed his adoptive parents who he loves dearly.,Action,action
tt0071422,"Kilma, Queen of the Jungle","A millionaire disappears somewhere in Africa, with his child daughter, and a lot of diamonds. 15 years later, his wife ears a legend about a white Jungle Goddess near the general location of the plane crash, and orders a search for her.","Adventure, Crime, Romance",romance
tt0040474,The Inside Story,"A collection agent arrives in a small town with $1000 for a local farmer. Whilst waiting for the farmer to arrive the money is put in a safe at a hotel for safe keeping. However, it is ...                See full summary »","Comedy, Drama, Romance",romance
tt3087026,What We Can't Have,"Three brothers struggle to navigate their individual romantic relationships, while simultaneously trying to reconcile their familial ones.","Comedy, Drama, Romance",romance
tt0018882,Feel My Pulse,"A rich but hypochondriac heiress inherits a sanitarium. What she doesn't know is that it is a front for bootleggers, and a hideout for criminals on the run from the law.","Comedy, Crime, Romance",romance
tt0099297,After the Condor,"A hotshot, wisecracking New York newspaper reporter, teams up with his crippled Army buddy Steve and sexy pilot Anne in Argentina to find an airplane called Condor rumored to have been ...                See full summary »",Action,action
tt3202972,Gombegala Love,What's life movie tries to answer questions in very beautiful way. Never give up attitude of main leads makes movie worth watching.,"Drama, Romance",romance
tt1422760,Summer Love,SUMMER BECOMES AN UNFORGETTABLE SEASON FOR FOUR YOUNGSTERS WHO EXPERIENCE TRUE LOVE FOR THE FIRST TIME.,Romance,romance
tt15319954,Lulu and the Electric Dreamboat,"Mark McDonagh struggles with overly supportive parents, his cocky bullies and mainly his low mental health. Mark uses punk music to express himself, but still feels alone; until he meets Lulu - the hippy-goth girl, next door to next door.","Comedy, Romance",romance
tt0471042,Tower Heist,"When a group of hard-working guys find out they've fallen victim to their wealthy employer's Ponzi scheme, they conspire to rob his high-rise residence.","Action, Comedy, Crime",action
tt0375652,Chick Boy,"Raffy, Bingbong and Ricky are three men who like to womanise a lot. Because of this corruption, they always pretend to be somebody they're not and do crazy things to attract beautiful women.","Action, Adventure, Comedy",action
tt10673978,Puzzle,"A spy movie about two sleeper soldiers who can solve complex puzzles, and whose lives are put to the ultimate test when they must crack a code that once solved will bring upon the world a ...                See full summary »",Action,action
tt2378334,Aval Varuvala,"Simran a widow lives with her mother in law, Ajith fell in love with Simran. When they are about to get married, her ex-husband who is very arrogant comes back alive. At last whether they married or not is the story line.","Romance, Thriller",romance
tt0125015,Black Heat,"Kicks Carter, a streetwise Las Vegs cop, is out to shut down an upscale hotel that is actually a front for a host of illegal activities. A gang headed by the scuzzy Ziggy is running ...                See full summary »","Action, Crime, Drama",action
tt0042600,The Invisible Monster,Evil villain plots to take over the world using an army of invisible soldiers.,"Action, Adventure, Crime",action
tt19812358,Battleworld,"The Epix go on their final adventure, fighting alongside their previous foe, Grand Admiral Thrawn, to defeat their cruelest threat ever, Darth Progenius. A fearsome foe with an evil apprentice, Bully Maguire.","Animation, Action, Adventure",action
tt0092273,The Seventh Curse,"Action ensues as the cop and cohorts battle the evil sorcerer of the Worm Tribe, a hideous bloodthirsty baby like creature and ""Old Ancestor,"" a skeleton with glowing blue eyes that transforms into a monster.","Action, Horror",action
tt5550228,Dust,"Azra, Emir, Ahmet are three siblings who were born and raised in Istanbul, their family originally from Afghanistan. After their mother's death, Azra who regrets about her weakness of ...                See full summary »","Action, Drama",action
tt9479452,Other People's Music,A three act structure with each act half the size of the one before it.,Horror,horror
tt0056818,All the Way Home,"Mary Follet, a wife and mother in 1915 Tennessee, copes with the loss of her husband and the necessity of raising their children alone.","Drama, Music, Romance",romance
tt0316169,Let's Love Hong Kong,"Zero, who, like many Hong Kong youngsters, has a handful of unsteady jobs. She takes a fancy to Chan Kwok Chan, whom she stalks. Chan in turn, has a job donning exotic costumes as a cyber ...                See full summary »","Drama, Comedy, Romance",romance
tt0114851,The Viking Sagas,"A mythical warrior wanders the snow-capped landscapes of the North territories on an arduous quest for vengeance. Amid nobles and schemers, saints and brutes, and lovers and fools, this ...                See full summary »","Action, Adventure",action
tt0067985,The Wild Country,A family leaves city life to take possession of a Wyoming ranch.,"Action, Adventure, Comedy",action
tt0316886,Seven Women for Satan,"A businessman, who's a descendant of a brutal Russian count, can't discern hallucinations from reality when he sees visions of extreme violence against young women staying at his castle.",Horror,horror
tt3017264,Ship Happens,"After Jack's father passes away, he rethinks his life and decides to come clean with his best friend Fred, his ex-girlfriend Debbie and with himself. But in the process he causes everybody more trouble that he can manage.","Comedy, Romance",romance
tt0037077,The Miracle of Morgan's Creek,"After an all-night send-off party for the troops, a small-town girl with an awkward boyfriend wakes up to find herself married and pregnant, but with no memory of her husband's identity.","Comedy, Romance, War",romance
tt5764836,Dulhan Chahi Pakistan Se,"A story of boundless love, transgressing the historically fraught Indo-Pak border.","Action, Drama, Family",action
tt3223174,GGG: One Night Stab,A foray into the mind of a homicidal maniac who also just happens to do stand up comedy.,"Comedy, Horror",horror
tt26475994,Ninja vs Shark,"In the Edo period, at the remote village of Okitsu, the evil cult leader Koushirou uses ninjutsu to ensorcel sharks and forces them to attack local pearl divers so the cult can steal the ...                See full summary »","Action, History, Horror",action
tt0217442,The Erotic Circus,"Decadent swinging speed dealer Louie and his two lady friends Mary and Debbie decide to pay a visit to Louie's sister, who lives in a remote woodland area with her meek son Jamie and weird ...                See full summary »","Horror, Thriller",horror
tt0261199,The Price of Air,"In the idyllic suburban dystopia of Orange, the affable but clueless Paul agrees to be a drug courier for Mr. Ball who's about to take delivery of a drug rumored to be ""more addictive than ...                See full summary »","Action, Crime, Drama",action
tt0111631,Vishwavinayak,"Chronicling the many trials and hardships inflicted upon a poor village Pandit Vishwa Buva, a devotee of Bhagwan Shri Ganesh, his devout wife, Tulsi, his atheist step-brother, Shankar, on ...                See full summary »","Action, Crime, Drama",action
tt3202934,Afternoon Is Night,"""Afternoon Is Night"" interweaves the stories of a few unusual tenants living in a low-cost apartment building in downtown Los Angeles. In this glimpse into LA's underbelly, you'll meet ...                See full summary »","Comedy, Drama, Romance",romance
tt8042234,Kalavani Mappillai,A young man has to hide the fact that he can't drive from a rich woman to marry her daughter.,"Comedy, Romance",romance
tt0009422,Nature's Gentleman,A millionaire's valet will inherit a fortune if he weds a Lord's niece.,Romance,romance
tt3640942,Koyelaanchal,Koyelaanchal (coal belt of India) brings to light the explosive story of the people who have kept our precious fuel station at ransom for centuries. Koyelaanchal unveils itself through ...                See full summary »,"Action, Drama",action
tt0065133,Two Gentlemen Sharing,An insecure Briton and a Briton of Jamaican descent share a London apartment together.,"Drama, Romance",romance
tt14591022,Almighty Zeus,"When an old Asian man is attacked and sprayed with hand sanitizer, a young boxer goes viral for knocking out the aggressor.",Action,action
tt0030924,Vadertje Langbeen,"Wealthy Jervis Pendleton acts as benefactor for orphan Judy Abbott, anonymously sponsoring her in her boarding school. But as she grows up, he finds himself falling in love with her, and ...                See full summary »","Comedy, Romance",romance
tt0023740,Adorable,"Janet Gaynor plays a rebellious princess who must try to marry the man she loves, instead of the stuffy old prince her parents want her to marry. But will this ordinary man love her back once he finds out she's a princess?","Musical, Comedy, Romance",romance
tt1051253,The Portal,Investigators pursuing a bizarre hemorrhagic illness are lead to a strange black painting that they discover is a portal to another dimension.,Horror,horror
tt0170626,The Truth About Jane and Sam,"Sam, a Singapore guy who works in Hong Kong, falls in love with and opens up the wary character of Jane, a Hong Kong girl.","Comedy, Romance, Drama",romance
tt1369696,Skyler,"Ross Westmore battles his sexual addictions to save his relationship with the love of his life, Stephanie, and to rescue his life from the destructive path he has chosen. Ross struggles to ...                See full summary »","Crime, Drama, Romance",romance
tt0471041,The Tournament,"A tournament is watched by dozens of wealthy men betting on which one of the 30 assassins will survive the next 24 hours ""kill or die"" and claim the USD10,000,000 prize. It takes place in an English town with plenty of CCTVs.","Action, Thriller",action
tt0021480,Today,"A wealthy young society couple loses their fortune. When the husband is forced to take a job like everyone else, the wife cannot deal with the sudden downward plunge of her once-privileged life and drifts into prostitution.","Drama, Romance",romance
tt0034237,Striden går vidare,Georg Hammar works at the General Hospital and is engaged to the famous professor Berg's daughter Inga. But he is also drawn to the nurse Maria.,"Drama, Romance",romance
tt1612760,Forajidos de la Patagonia,"Pancho (Juan Manuel Rodil) is an independent filmmaker from Buenos Aires which is pushed by his grandfather Faust (Horacio Dener), to go after the loot of Butch Cassidy, who lived in ...                See full summary »","Action, Comedy, Western",action
tt5225124,Ikaw at Ikaw Rin,GLORIOUSLY REUNITED In the great traditions of the screen's most unforgettable Love Teams.,"Drama, Romance",romance
tt1495818,Keramat,"A group of filmmakers travels to Bantul to prepare for shooting. After several supernatural occurrences, the main talent gets possessed and is taken to another dimension. The crew enlists help from a paranormal and embarks to find her.",Horror,horror
tt2278686,Jiggly Baby 3: The Curse of Adramelech,"David keeps having dreams. Bad dreams. He is continually haunted by the image of a baby doll. So seemingly child-like and innocent. But as he uncovers more of the truth of what haunts him, ...                See full summary »",Horror,horror
tt0418299,La vita che vorrei,An established and famous actor and an aspiring young actress develop a relationship while working together on films. Their mutual attraction and passion draw them together while also pulling them apart.,"Romance, Drama",romance
tt0057178,In the Cool of the Day,"After he mends a marital rift between a vacationing young couple, the bored, fragile wife falls hopelessly in love with the husband's ex-colleague who is married to a long-suffering and ...                See full summary »","Drama, Romance",romance
tt0069141,Four Times That Night,"A night of attempted seduction is recalled from the perspectives of the woman, the man, a lecherous doorman and a psychoanalyst.","Comedy, Romance",romance
tt0263343,Fistik gibi masallah,"Turkish version of the Billy Wilder film ""Some Like it Hot"".","Romance, Comedy",romance
tt4808266,Apparently So,"A story of of love, loss, friendships and humanity.","Drama, Romance",romance
tt0379193,The Bread Maker,"Honey Reddigan has just published her first romance novel. In walks Edmund Goobie, a TV personality, and they begin a hot affair that quickly approaches relationship status.",Romance,romance
tt0201469,Bei Shao lin,A survivor of an attack on a rebel group opposing the Manchu invasion of China creates the Goose Fist fighting technique and tries for revenge on a traitor.,"Action, Drama",action
tt2581410,Deal with It,David Nick (Bradley Gamble) inherits his father's business. The problem begins when his stepmother Erma (Arinitra Chandler) is willing to do anything to take the business. The story takes a...                See full summary »,"Drama, Romance",romance
tt15739058,American Gladiator,"When Army jump master Jericho exchanges a Rasputin-like terrorist for American Olympians in the middle East, nuclear ICBMs rain down worldwide. Jericho and his fledgling warriors alone can stop the terrorist's plot to end the world.",Action,action
tt3640822,Diary of an Ugly,"A poor, self-described ugly girl takes a job as a personal maid for a rich, handsome young man. The two don't get along, but as they get tangled in their classmates' games of affection, their relationship becomes more complicated.","Comedy, Drama, Romance",romance
tt21081780,Killer B & B,"Eight influencers aspiring to be actresses and a camera crew are set up in a lavish estate for a social media event, hosted by superstar actress, Starr Burrell. Unbeknownst to them all, a ...                See full summary »",Horror,horror
tt11457442,Banglo No. 99,"The movie, based on myths that surround 99 Mansion Nibong Tebal, focuses on the titular home of Tengku Izzudin Shah, who lived there with his wife and son. Unfortunately, his family members...                See full summary »",Horror,horror
tt21387696,The Carpenter,"After the death of his father, a fighter becomes an apprentice to a mysterious Carpenter.",Action,action
tt0120856,Tarzan and the Lost City,Tarzan returns to his homeland of Africa to save his home from destruction.,"Action, Adventure, Family",action
tt25817180,"Minor Daemon, Volume 1","Intersecting fortunes of two young men, Billy and Minor Daemon, who share an extraordinary gift for virtual reality gaming and go through a series of nightmarish events, including slavery, crime, and incarceration.","Animation, Action, Comedy",action
tt0113537,Kicking and Screaming,"A bunch of guys hang around their college for months after graduation, continuing a life much like the one before graduation.","Comedy, Drama, Romance",romance
tt10719974,Limbus,"Four damaged souls find themselves under the tight grasp of an underground cult. Mesmerized by the belief system and enslaved by promises set before them, the group takes the ultimate ...                See full summary »",Horror,horror
tt0070471,The Sinister Eyes of Dr. Orloff,A doctor unleashes a nightmare of hypnosis curtailing mad violence on the family of a crippled young woman.,"Drama, Horror",horror
tt0382125,Kiralik koca,The story of a maiden with crippled feet and a hired husband found by a millionaire father.,Romance,romance
tt13129670,Casting Couch Slaughter,"Two porn directors set out to make, what they call, the greatest porno ever made...all from their casting couch. Over the course of their auditions, they meet a score of bizarre, horny, ...                See full summary »",Horror,horror
tt1293627,Sarang Kuntilanak,"A group of film students travel to a mysterious village named the Kalimati to make a documentary. While there, one of the students leaves with a necklace, leaving the students plagued with an evil curse.",Horror,horror
tt0355857,Onmyoji: The Yin Yang Master,"When samurai Hiromasa comes to Seimei, Kyoto's court Onmyoji (a fortune teller in commune with the spirits), to warn of a plot against the government, the two discover that the court's formidable magician, Doson, is indeed planning a coup.","Action, Drama, Fantasy",action
tt5092484,Beneath Us,The American Dream becomes a nightmare for a group of undocumented day laborers hired by a wealthy couple. What they expect to be their biggest payday turns into a terrifying fight for survival.,"Horror, Thriller",horror
tt1941515,Element {.245} Zombie,After an experiment goes wrong a plague of the undead are released in a small town. The lead team of ZTP (Zombie Termination Patrol) officers meets with a grizzly fate and the veteran ...                See full synopsis »,"Action, Horror",action
tt2231116,Devil and the Nail,"An insomniac American doctor, working in India, discovers that his recurring nightmare is becoming reality.","Fantasy, Horror, Thriller",horror
tt0065727,Flesh Feast,"A ring of Nazis in Florida is in possession of the body of Adolf Hitler, and plan revive him so they can take over the world.","Fantasy, Horror, Mystery",horror
tt0059010,El camino de los espantos,"A group of people, including Capulina and Viruta, head towards the city by train. A heavy storm interrupts their journey and now they must take a haunted path to reach they city. (English Subtitled)","Comedy, Horror, Fantasy",horror
tt0027908,Love Before Breakfast,A rich businessman stalks another man's fiancée.,"Comedy, Romance",romance
tt24221006,A Single Drop of Blood,A transit correctional unit becomes the slaughter grounds for an evil creature that has found its way inside from beyond the walls.,Horror,horror
tt3869452,Time to Fall in Love,Time To Fall in Love - its About True Love,"Drama, Romance",romance
tt1982662,Don't Say Anything,"Shaylee Kendall is not your typical teenager, although she is rebellious, boy-curious, addicted to texting and wants to be accepted by the popular clique, there is one major obstacle that ...                See full summary »","Horror, Thriller",horror
tt0093491,Mankillers,A female CIA agent is assigned to train and lead an all-female squad to Colombia to stop a renegade agent who has hired himself out to a drug cartel.,Action,action
tt2427222,Tandoori Apocalypse,"As Vampires rise to rule the world, a Hindu mommy's boy must cut the apron-strings and protect a motley group of survivors taking refuge in his suburban convenience store.","Comedy, Horror",horror
tt0011801,Tötet nicht mehr,"In Russia's revolution, a violinist 's son dies,the father is jailed for assaulting the governor. Years later, the violinist's daughter wants to marry the son of the man who sentenced her father.A tragic fate awaits her new husband.","Action, Crime",action
tt0192213,Raining in the Mountain,"An esquire and a General eyes a priceless handwritten scroll by Tripitaka, held in a Temple library. The Abbot of the Temple selects his successor.","Action, Drama",action
tt0024142,Hotel Variety,"The title refers to a New York City boarding house for vaudeville performers, none of whom have any steady work including a divorced dancer, Hal Skelly, who has custody of his young son, ...                See full summary »","Action, Crime, Music",action
tt0086980,Blood Suckers from Outer Space,Farmers in Texas become brainwashed bloodsuckers.,"Comedy, Horror, Sci-Fi",horror
tt4314586,Battle of the Idiots,The film of the lives of five troublesome teenagers.,"Action, Comedy",action
tt9610354,Ninnu Thalachi,"Abhiram (Vamsi Yakasiri) is a happy-go-lucky guy, who falls in love at first sight with a girl named Ankitha tries very hard to explain his feeling to her. On the other hand, she loves ...                See full summary »","Comedy, Romance",romance
tt0012494,Der müde Tod,"When a woman's fiancé disappears, Death gives her three chances to save him from his fate.","Drama, Fantasy, Horror",horror
tt0991250,Tonari machi sensô,"Kitahara Shuji, an ordinary business man turns into a spy for his town's war against a neighboring town in a Dystopian society.","Drama, Romance, War",romance
tt7206242,Graveyard,A lone IT specialist working the night shift for the FBI receives a call from a burned agent overseas.,Action,action
tt0449828,Ayya,"Ayya is a 2005 Indian Tamil film, directed by Hari and produced by K. Balachander, Pushpa Kandaswamy. The film stars Sarath Kumar, Nayanthara, Prakash Raj, Napoleon and Vadivelu in lead ...                See full summary »","Drama, Romance",romance
tt14364916,Classified,"A bunker contains relics covertly recovered during WWII, and the relics turn out to be more powerful and dangerous than ever imagined.","Action, Thriller",action
tt12176226,Tuzyacha Sathi,A woman plans to kill her older husband with her young lover in order to gain his insurance policy.,Romance,romance
tt3552170,Horror Picture,Sanjana gets accidentally killed by her lover after they get into fight. He buries her in forest and ask for forgiveness. She becomes a ghost and kills him by pulling him into her grave. ...                See full summary »,"Horror, Thriller",horror
tt1503643,Master of Horror,An anthology film of two classic tales from Edgar Allan Poe. A re-edited and dubbed version of Masterworks of Terror (1960) for American cinemas.,Horror,horror
